"Acct_new","Recycle","SolidWaste","Opt_out","Open","Click"
"865-1006810",0,1,"","1","0"
"865-1006815",0,1,"","1","0"
"865-1006827",1,1,"","1","0"
"865-1006841",0,1,"","1","1"
"865-1006868",1,1,"","1","1"
"865-1006933",0,1,"","1","1"
"865-1006941",1,1,"","1","1"
"865-1006961",0,1,"","1","0"
"865-1006967",0,1,"","1","1"
"865-1007047",0,1,"","1","0"
"865-1007054",0,1,"","1","1"
"865-1007070",0,1,"","1","0"
"865-1007088",0,1,"","1","1"
"865-1007107",0,1,"","1","0"
"865-1007119",0,1,"","1","1"
"865-1007158",1,1,"","1","1"
"865-1007161",1,1,"","1","1"
"865-1007167",0,1,"","1","0"
"865-1007249",0,1,"","1","1"
"865-1007282",0,1,"","1","0"
"865-1007318",0,1,"","1","0"
"865-1007374",1,1,"","1","0"
"865-1007400",1,1,"","1","0"
"865-1007448",1,1,"","1","1"
"865-1007470",1,1,"","1","1"
"865-1007474",1,1,"","1","1"
"865-1007479",1,1,"","1","0"
"865-1007486",0,1,"","1","1"
"865-1007499",1,1,"","1","1"
"865-1007510",0,1,"","1","1"
"865-1007542",1,1,"","1","1"
"865-1007546",0,1,"","1","1"
"865-1007561",0,1,"","1","1"
"865-1007587",1,1,"","1","1"
"865-1007588",1,1,"","1","0"
"865-1007613",1,1,"","1","1"
"865-1007633",1,1,"","1","1"
"865-1007663",1,1,"","1","1"
"865-1007688",0,1,"","1","0"
"865-1007703",1,1,"","1","0"
"865-1007725",1,1,"","1","0"
"865-1007737",1,1,"","1","0"
"865-1007747",1,1,"","1","0"
"865-1007756",1,1,"","1","0"
"865-1007764",0,1,"","1","0"
"865-1007765",1,1,"","1","0"
"865-1007774",0,1,"","1","0"
"865-1007777",0,1,"","1","1"
"865-1007786",0,1,"","1","1"
"865-1007799",0,1,"","1","1"
"865-1007821",1,1,"","1","1"
"865-1007835",0,1,"","1","1"
"865-1007839",0,1,"","1","1"
"865-1007846",0,1,"","1","0"
"865-1007851",1,1,"","1","0"
"865-1007859",1,1,"","1","0"
"865-1007862",1,1,"","1","0"
"865-1007873",0,1,"","1","0"
"865-1007875",0,1,"","1","0"
"865-1007883",1,1,"","1","0"
"865-1007886",0,1,"","1","0"
"865-1007906",1,1,"","1","1"
"865-1007924",0,1,"","1","0"
"865-1007932",0,1,"","1","0"
"865-1007935",1,1,"","1","1"
"865-1007965",0,1,"","1","1"
"865-1007995",1,1,"","1","0"
"865-1008001",1,1,"","1","1"
"865-1008011",1,1,"","1","0"
"865-1008023",0,1,"","1","1"
"865-1008034",0,1,"","1","1"
"865-1008036",0,1,"","1","0"
"865-1008042",1,1,"","1","0"
"865-1008056",1,1,"","1","0"
"865-1008061",0,1,"","1","0"
"865-1008088",1,1,"","1","1"
"865-1008099",0,1,"","1","0"
"865-1008102",0,1,"","1","0"
"865-1008108",0,1,"","1","0"
"865-1008115",0,1,"","1","0"
"865-1008139",0,1,"","1","0"
"865-1008152",1,1,"","1","1"
"865-1008156",0,1,"","1","0"
"865-1008171",1,1,"","1","0"
"865-1008173",0,1,"","1","0"
"865-1008179",0,1,"","1","0"
"865-1008182",1,1,"","1","0"
"865-1008217",1,1,"","1","1"
"865-1008227",1,1,"","1","0"
"865-1008228",1,1,"","1","0"
"865-1008229",0,1,"","1","0"
"865-1008231",0,1,"","1","1"
"865-1008232",0,1,"","1","1"
"865-1008236",1,1,"","1","1"
"865-1008250",0,1,"","1","1"
"865-1008251",0,1,"","1","1"
"865-1008258",1,1,"","1","1"
"865-1008276",1,1,"","1","1"
"865-1008296",0,1,"","1","1"
"865-1008313",0,1,"","1","0"
"865-1008321",1,1,"","1","1"
"865-1008343",0,1,"","1","0"
"865-1008355",1,1,"","1","1"
"865-1008366",1,1,"","1","1"
"865-1008395",1,1,"","1","1"
"865-1008409",0,1,"","1","0"
"865-1008426",1,1,"","1","1"
"865-1008428",0,1,"","1","0"
"865-1008439",1,0,"","1","0"
"865-1008449",1,1,"","1","1"
"865-1008458",0,1,"","1","0"
"865-1008459",0,1,"","1","1"
"865-1008468",1,1,"","1","1"
"865-1008469",0,1,"","1","0"
"865-1008471",0,1,"","1","1"
"865-1008491",0,1,"","1","1"
"865-1008517",0,1,"","1","0"
"865-1008524",1,1,"","1","1"
"865-1008534",1,1,"","1","0"
"865-1008544",1,1,"","1","1"
"865-1008551",1,1,"","1","0"
"865-1008567",0,1,"","1",""
"865-1008569",1,1,"","1","0"
"865-1008578",1,1,"","1","1"
"865-1008580",1,1,"","1","0"
"865-1008581",0,1,"","1","1"
"865-1008589",1,1,"","1","1"
"865-1008592",1,1,"","1","1"
"865-1008621",1,1,"","1","1"
"865-1008634",0,1,"","1","0"
"865-1008656",1,1,"","1","1"
"865-1008661",1,1,"","1","0"
"865-1008672",1,1,"","1","1"
"865-1008698",0,1,"","1","1"
"865-1008711",1,1,"","1","0"
"865-1008749",1,1,"","1","0"
"865-1008762",0,1,"","1","0"
"865-1008786",1,1,"","1","1"
"865-1008798",0,1,"","1","1"
"865-1008803",1,1,"","1","1"
"865-1008813",1,1,"","1","1"
"865-1008821",1,1,"","1","0"
"865-1008852",1,1,"","1","1"
"865-1008861",0,1,"","1","0"
"865-1008862",1,1,"","1","0"
"865-1008885",1,1,"","1","1"
"865-1008900",0,1,"","1","0"
"865-1008934",1,1,"","1","0"
"865-1008946",1,1,"","1","1"
"865-1008953",1,1,"","1","1"
"865-1008955",0,1,"","1","0"
"865-1008960",1,1,"","1","0"
"865-1008965",0,1,"","1","0"
"865-1008966",1,1,"","1","1"
"865-1008987",0,1,"","1","0"
"865-1009008",1,1,"","1","1"
"865-1009012",0,1,"","1","1"
"865-1009014",1,1,"","1","1"
"865-1009022",0,1,"","1","0"
"865-1009040",1,1,"","1","1"
"865-1009049",0,1,"","1","1"
"865-1009052",0,1,"","1","0"
"865-1009062",1,1,"","1","1"
"865-1009063",1,1,"","1","1"
"865-1009086",0,1,"","1","1"
"865-1009090",0,1,"","1","1"
"865-1009103",1,1,"","1","0"
"865-1009114",1,1,"","1","1"
"865-1009120",1,1,"","1","1"
"865-1009135",0,1,"","1","1"
"865-1009140",1,1,"","1","0"
"865-1009141",0,1,"","1","0"
"865-1009159",0,1,"","1","1"
"865-1009162",0,1,"","1","1"
"865-1009165",0,1,"","1","1"
"865-1009177",1,1,"","1","1"
"865-1009216",0,1,"","1","0"
"865-1009218",1,1,"","1","0"
"865-1009223",0,1,"","1","1"
"865-1009233",1,1,"","1","1"
"865-1009238",1,1,"","1","0"
"865-1009260",0,1,"","1","1"
"865-1009264",1,1,"","1","1"
"865-1009283",1,1,"","1","0"
"865-1009310",1,1,"","1","1"
"865-1009316",1,1,"","1","0"
"865-1009327",1,1,"","1","1"
"865-1009329",1,1,"","1","1"
"865-1009350",0,1,"","1","1"
"865-1009353",1,1,"","1","0"
"865-1009357",1,1,"","1","1"
"865-1009364",1,1,"","1","1"
"865-1009371",1,1,"","1","0"
"865-1009377",1,1,"","1","0"
"865-1009379",0,1,"","1","1"
"865-1009394",1,1,"","1","0"
"865-1009409",1,1,"","1","1"
"865-1009422",1,1,"","1","1"
"865-1009432",1,1,"","1","1"
"865-1009439",1,1,"","1","0"
"865-1009443",1,1,"","1","0"
"865-1009464",1,1,"","1","0"
"865-1009474",0,1,"","1","1"
"865-1009475",1,1,"","1","1"
"865-1009480",0,1,"","1","0"
"865-1009489",0,1,"","1","0"
"865-1009500",1,1,"","1","0"
"865-1009504",0,1,"","1","0"
"865-1009506",0,1,"","1","0"
"865-1009521",0,1,"","1","1"
"865-1009529",0,1,"","1","1"
"865-1009533",1,1,"","1","1"
"865-1009539",1,1,"","1","0"
"865-1009568",0,1,"","1","1"
"865-1009573",0,1,"","1","0"
"865-1009574",0,1,"","1","1"
"865-1009582",1,1,"","1","0"
"865-1009586",1,1,"","1","0"
"865-1009594",1,1,"","1","1"
"865-1009597",1,1,"","1","0"
"865-1009603",0,1,"","1","0"
"865-1009616",1,1,"","1","1"
"865-1009622",0,1,"","1","0"
"865-1009641",0,1,"","1","0"
"865-1009642",0,1,"","1","0"
"865-1009643",1,1,"","1","0"
"865-1009647",0,1,"","1","0"
"865-1009654",0,1,"","1","1"
"865-1009661",0,1,"","1","0"
"865-1009667",0,1,"","1","0"
"865-1009683",0,1,"","1","1"
"865-1009694",0,1,"","1","0"
"865-1009697",1,1,"","1","0"
"865-1009699",0,1,"","1","0"
"865-1009706",1,1,"","1","0"
"865-1009715",0,1,"","1","1"
"865-1009728",0,1,"","1","0"
"865-1009732",0,1,"","1","1"
"865-1009735",1,1,"","1","0"
"865-1009754",0,1,"","1","1"
"865-1009763",1,1,"","1","0"
"865-1009768",0,1,"","1","1"
"865-1009770",0,1,"","1","0"
"865-1009778",0,1,"","1","0"
"865-1009779",0,1,"","1","1"
"865-1009784",0,1,"","1","0"
"865-1009785",0,1,"","1","1"
"865-1009787",0,1,"","1","1"
"865-1009789",0,1,"","1","0"
"865-1009795",0,1,"","1","1"
"865-1009796",0,1,"","1","1"
"865-1009801",0,1,"","1","1"
"865-1009811",0,1,"","1","0"
"865-1009815",0,1,"","1","1"
"865-1009817",0,1,"","1","1"
"865-1009818",0,1,"","1","0"
"865-1009822",0,1,"","1","1"
"865-1009823",0,1,"","1","1"
"865-1009826",0,1,"","1","0"
"865-1009831",0,1,"","1","1"
"865-1009833",0,1,"","1","0"
"865-1009839",0,1,"","1","0"
"865-1009840",0,1,"","1","0"
"865-1009843",0,1,"","1","1"
"865-1009844",0,1,"","1","1"
"865-1009851",1,1,"","1","0"
"865-1009853",0,1,"","1","1"
"865-1009854",0,1,"","1","1"
"865-1009858",0,1,"","1","0"
"865-1009859",0,1,"","1","0"
"865-1009862",0,1,"","1","0"
"865-1009863",0,1,"","1","0"
"865-1009864",0,1,"","1","1"
"865-1009865",0,1,"","1","1"
"865-1009868",0,1,"","1","0"
"865-1009876",0,1,"","1","1"
"865-1009878",0,1,"","1","0"
"865-1009894",0,1,"","1","0"
"865-1009900",0,1,"","1","0"
"865-1009911",0,1,"","1","0"
"865-1009912",0,1,"","1","0"
"865-1009913",0,1,"","1","0"
"865-1009918",0,1,"","1","1"
"865-1009922",0,1,"","1","1"
"865-1009924",0,1,"","1","1"
"865-1009930",0,1,"","1","1"
"865-1009932",0,1,"","1","0"
"865-1009943",0,1,"","1","1"
"865-1009947",0,1,"","1","0"
"865-1009961",0,1,"","1","1"
"865-1009962",0,1,"","1","0"
"865-1009964",0,1,"","1","0"
"865-1009965",0,1,"","1","1"
"865-1009966",0,1,"","1","1"
"865-1009975",1,1,"","1","1"
"865-1009977",1,1,"","1","0"
"865-1009994",1,1,"","1","1"
"865-1009996",0,1,"","1","1"
"865-1009998",0,1,"","1","0"
"865-1009999",0,1,"","1","1"
"865-1010000",0,1,"","1","1"
"865-1010005",0,1,"","1","1"
"865-1010011",0,1,"","1","1"
"865-1010013",0,1,"","1","1"
"865-1010015",0,1,"","1","1"
"865-1010023",1,1,"","1","1"
"865-1010032",0,1,"","1","1"
"865-1010033",0,1,"","1","1"
"865-1010039",0,1,"","1","1"
"865-1010040",0,1,"","1","0"
"865-1010047",0,1,"","1","1"
"865-1010049",0,1,"","1","0"
"865-1010050",0,1,"","1","1"
"865-1010051",0,1,"","1","1"
"865-1010053",0,1,"","1","0"
"865-1010056",0,1,"","1","1"
"865-1010057",0,1,"","1","1"
"865-1010058",0,1,"","1","1"
"865-1010062",0,1,"","1","0"
"865-1010068",0,1,"","1","1"
"865-1010086",0,1,"","1","0"
"865-1010089",0,1,"","1","1"
"865-1010093",0,1,"","1","1"
"865-1010095",0,1,"","1","0"
"865-1010100",1,1,"","1","0"
"865-1010101",0,1,"","1","0"
"865-1010109",1,1,"","1","0"
"865-1010112",1,1,"","1","0"
"865-1010116",0,1,"","1","0"
"865-1010120",0,1,"","1","0"
"865-1010124",0,1,"","1","1"
"865-1010128",0,1,"","1","0"
"865-1010136",1,1,"","1","0"
"865-1010160",0,1,"","1","1"
"865-1010165",0,1,"","1","0"
"865-1010172",0,1,"","1","1"
"865-1010174",0,1,"","1","0"
"865-1010176",0,1,"","1","1"
"865-1010178",0,1,"","1","1"
"865-1010180",0,1,"","1","1"
"865-1010184",1,1,"","1","1"
"865-1010195",0,1,"","1","0"
"865-1010199",0,1,"","1","0"
"865-1010207",0,1,"","1","1"
"865-1010228",1,1,"","1","1"
"865-1010236",0,1,"","1","1"
"865-1010238",1,1,"","1","1"
"865-1010245",0,1,"","1","1"
"865-1010258",0,1,"","1","0"
"865-1010265",0,1,"","1","1"
"865-1010270",0,1,"","1","1"
"865-1010283",1,1,"","1","0"
"865-1010291",0,1,"","1","0"
"865-1010320",0,1,"","1","1"
"865-1010322",1,1,"","1","1"
"865-1010329",1,1,"","1","0"
"865-1010334",1,1,"","1","1"
"865-1010343",0,1,"","1","1"
"865-1010345",0,1,"","1","1"
"865-1010346",0,1,"","1","1"
"865-1010348",0,1,"","1","0"
"865-1010350",0,1,"","1","0"
"865-1010352",1,1,"","1","0"
"865-1010355",0,1,"","1","0"
"865-1010364",1,1,"","1","1"
"865-1010365",0,1,"","1","1"
"865-1010369",1,1,"","1","0"
"865-1010375",0,1,"","1","0"
"865-1010376",0,1,"","1","1"
"865-1010380",0,1,"","1","1"
"865-1010387",1,1,"","1","0"
"865-1010401",0,1,"","1","1"
"865-1010403",0,1,"","1","0"
"865-1010405",0,1,"","1","1"
"865-1010407",0,1,"","1","0"
"865-1010412",0,1,"","1","0"
"865-1010415",0,1,"","1","1"
"865-1010418",0,1,"","1","0"
"865-1010436",0,1,"","1","1"
"865-1010446",0,1,"","1","1"
"865-1010453",1,1,"","1","0"
"865-1010454",0,1,"","1","1"
"865-1010458",0,1,"","1","1"
"865-1010470",0,1,"","1","0"
"865-1010480",0,1,"","1","1"
"865-1010492",1,1,"","1","1"
"865-1010496",0,1,"","1","0"
"865-1010524",0,1,"","1","0"
"865-1010526",0,1,"","1","0"
"865-1010532",0,1,"","1","0"
"865-1010533",0,1,"","1","0"
"865-1010544",0,1,"","1","1"
"865-1010545",0,1,"","1","1"
"865-1010553",1,1,"","1","1"
"865-1010568",0,1,"","1","1"
"865-1010569",0,1,"","1","1"
"865-1010608",1,1,"","1","1"
"865-1010614",0,1,"","1","0"
"865-1010617",0,1,"","1","1"
"865-1010628",1,1,"","1","0"
"865-1010631",0,1,"","1","0"
"865-1010636",0,1,"","1","1"
"865-1010638",0,1,"","1","1"
"865-1010654",0,1,"","1","1"
"865-1010659",0,1,"","1","0"
"865-1010673",0,1,"","1","0"
"865-1010689",1,1,"","1","1"
"865-1010698",1,1,"","1","0"
"865-1010699",0,1,"","1","0"
"865-1010733",0,1,"","1","0"
"865-1010738",1,1,"","1","0"
"865-1010745",1,1,"","1","0"
"865-1010751",1,1,"","1","0"
"865-1010764",1,1,"","1","0"
"865-1010789",0,1,"","1","0"
"865-1010797",0,1,"","1","0"
"865-1010801",0,1,"","1","0"
"865-1010813",1,1,"","1","1"
"865-1010820",1,1,"","1","1"
"865-1010843",0,1,"","1","0"
"865-1010847",1,1,"","1","0"
"865-1010854",0,1,"","1","0"
"865-1010862",0,1,"","1","1"
"865-1010874",1,1,"","1","0"
"865-1010898",1,1,"","1","1"
"865-1010904",1,1,"","1","1"
"865-1010907",0,1,"","1","0"
"865-1010908",0,1,"","1","0"
"865-1010909",0,1,"","1","0"
"865-1010910",0,1,"","1","0"
"865-1010929",1,1,"","1","0"
"865-1010933",0,1,"","1","0"
"865-1010960",1,1,"","1","0"
"865-1010969",1,1,"","1","1"
"865-1010984",0,1,"","1","1"
"865-1011004",0,1,"","1","1"
"865-1011008",0,1,"","1","1"
"865-1011019",1,1,"","1","0"
"865-1011030",0,1,"","1","0"
"865-1011033",0,1,"","1","1"
"865-1011034",0,1,"","1","0"
"865-1011046",0,1,"","1","0"
"865-1011048",1,1,"","1","0"
"865-1011052",1,1,"","1","0"
"865-1011056",1,1,"","1","1"
"865-1011059",0,1,"","1","1"
"865-1011082",0,1,"","1","0"
"865-1011092",1,1,"","1","1"
"865-1011095",0,1,"","1","1"
"865-1011100",0,1,"","1","0"
"865-1011107",0,1,"","1","0"
"865-1011109",0,1,"","1","1"
"865-1011111",0,1,"","1","1"
"865-1011114",1,1,"","1","0"
"865-1011119",0,1,"","1","0"
"865-1011123",1,1,"","1","0"
"865-1011127",1,1,"","1","1"
"865-1011130",1,1,"","1","1"
"865-1011136",1,1,"","1","1"
"865-1011138",1,1,"","1","0"
"865-1011143",0,1,"","1","0"
"865-1011144",0,1,"","1","1"
"865-1011147",0,1,"","1","1"
"865-1011148",0,1,"","1","0"
"865-1011150",0,1,"","1","1"
"865-1011153",0,1,"","1","0"
"865-1011157",1,1,"","1","1"
"865-1011169",0,1,"","1","1"
"865-1011171",1,1,"","1","0"
"865-1011172",1,1,"","1",""
"865-1011173",1,1,"","1","0"
"865-1011186",1,1,"","1","0"
"865-1011187",1,1,"","1","1"
"865-1011192",0,1,"","1","0"
"865-1011193",1,1,"","1","1"
"865-1011198",0,1,"","1","0"
"865-1011199",0,1,"","1","0"
"865-1011200",0,1,"","1","1"
"865-1011203",0,1,"","1","1"
"865-1011206",0,1,"","1","0"
"865-1011212",0,1,"","1","0"
"865-1011225",0,1,"","1","0"
"865-1011240",0,1,"","1","1"
"865-1011246",0,1,"","1","0"
"865-1011248",0,1,"","1","1"
"865-1011264",0,1,"","1","0"
"865-1011265",1,1,"","1","1"
"865-1011268",0,1,"","1","0"
"865-1011269",0,1,"","1","0"
"865-1011271",1,1,"","1","0"
"865-1011273",0,1,"","1","1"
"865-1011284",1,1,"","1","0"
"865-1011287",1,1,"","1","1"
"865-1011293",1,1,"","1","0"
"865-1011302",0,1,"","1","0"
"865-1011327",0,1,"","1","1"
"865-1011332",1,1,"","1","1"
"865-1011347",0,1,"","1","1"
"865-1011350",0,1,"","1","0"
"865-1011353",0,1,"","1","0"
"865-1011362",1,1,"","1","0"
"865-1011386",0,1,"","1","0"
"865-1011388",0,1,"","1","0"
"865-1011393",0,1,"","1","0"
"865-1011395",1,1,"","1","0"
"865-1011405",1,1,"","1","1"
"865-1011406",1,1,"","1","0"
"865-1011409",0,1,"","1","1"
"865-1011419",1,1,"","1","0"
"865-1011423",0,1,"","1","1"
"865-1011425",0,1,"","1","1"
"865-1011428",1,1,"","1","1"
"865-1011429",0,1,"","1","0"
"865-1011433",0,1,"","1","0"
"865-1011435",1,1,"","1","0"
"865-1011454",0,1,"","1","1"
"865-1011465",0,1,"","1","0"
"865-1011472",0,1,"","1","1"
"865-1011473",0,1,"","1","1"
"865-1011476",1,1,"","1","0"
"865-1011491",0,1,"","1","1"
"865-1011493",0,1,"","1","0"
"865-1011494",0,1,"","1","0"
"865-1011495",0,1,"","1","1"
"865-1011504",1,1,"","1","1"
"865-1011506",1,1,"","1","1"
"865-1011510",1,1,"","1","1"
"865-1011524",0,1,"","1","1"
"865-1011527",0,1,"","1","1"
"865-1011531",0,1,"","1","0"
"865-1011533",0,1,"","1","1"
"865-1011535",0,1,"","1","1"
"865-1011536",0,1,"","1","1"
"865-1011550",0,1,"","1","1"
"865-1011553",1,1,"","1","0"
"865-1011558",0,1,"","1","1"
"865-1011561",0,1,"","1","1"
"865-1011562",0,1,"","1","1"
"865-1011566",0,1,"","1","0"
"865-1011567",0,1,"","1","0"
"865-1011577",1,1,"","1","0"
"865-1011591",0,1,"","1","0"
"865-1011593",0,1,"","1","0"
"865-1011595",0,1,"","1","0"
"865-1011600",1,1,"","1","0"
"865-1011604",1,1,"","1","0"
"865-1011607",0,1,"","1","1"
"865-1011610",0,1,"","1","1"
"865-1011611",0,1,"","1","1"
"865-1011613",0,1,"","1","1"
"865-1011616",0,1,"","1","1"
"865-1011617",0,1,"","1","1"
"865-1011618",0,1,"","1","0"
"865-1011620",1,1,"","1","0"
"865-1011623",1,1,"","1","1"
"865-1011632",1,1,"","1","1"
"865-1011633",0,1,"","1","0"
"865-1011640",0,1,"","1","0"
"865-1011657",0,1,"","1","0"
"865-1011662",0,1,"","1","1"
"865-1011665",0,1,"","1","1"
"865-1011667",0,1,"","1","1"
"865-1011672",0,1,"","1","1"
"865-1011674",0,1,"","1","1"
"865-1011678",0,1,"","1","0"
"865-1011679",0,1,"","1","1"
"865-1011690",0,1,"","1","1"
"865-1011691",0,1,"","1","1"
"865-1011703",0,1,"","1","1"
"865-1011710",0,1,"","1","1"
"865-1011713",0,1,"","1","1"
"865-1011716",0,1,"","1","0"
"865-1011718",0,1,"","1","0"
"865-1011723",0,1,"","1","0"
"865-1011727",1,1,"","1","0"
"865-1011731",0,1,"","1","0"
"865-1011736",1,1,"","1","1"
"865-1011741",1,1,"","1","1"
"865-1011743",1,1,"","1","0"
"865-1011750",1,1,"","1","1"
"865-1011757",0,1,"","1","0"
"865-1011759",0,1,"","1","0"
"865-1011760",1,1,"","1","0"
"865-1011767",0,1,"","1","1"
"865-1011777",0,1,"","1","0"
"865-1011794",0,1,"","1","1"
"865-1011813",0,1,"","1","1"
"865-1011817",0,1,"","1","1"
"865-1011822",1,1,"","1","0"
"865-1011824",0,1,"","1","0"
"865-1011829",0,1,"","1","0"
"865-1011833",0,1,"","1","0"
"865-1011838",1,1,"","1","1"
"865-1011840",0,1,"","1","1"
"865-1011844",0,1,"","1","1"
"865-1011856",0,1,"","1","0"
"865-1011864",1,1,"","1","1"
"865-1011866",1,1,"","1","0"
"865-1011875",0,1,"","1","1"
"865-1011876",1,1,"","1","0"
"865-1011894",1,1,"","1","0"
"865-1011898",0,1,"","1","1"
"865-1011902",0,1,"","1","1"
"865-1011903",0,1,"","1","1"
"865-1011904",0,1,"","1","0"
"865-1011905",0,1,"","1","0"
"865-1011907",0,1,"","1","0"
"865-1011915",1,1,"","1","1"
"865-1011916",1,1,"","1","1"
"865-1011917",1,1,"","1","1"
"865-1011930",0,1,"","1","0"
"865-1011942",1,1,"","1","1"
"865-1011956",1,1,"","1","0"
"865-1011960",1,1,"","1","0"
"865-1011967",0,1,"","1","0"
"865-1011969",0,1,"","1","1"
"865-1011977",1,1,"","1","0"
"865-1011981",0,1,"","1","0"
"865-1011987",1,1,"","1","1"
"865-1011989",1,1,"","1","1"
"865-1011994",0,1,"","1","0"
"865-1011997",0,1,"","1","1"
"865-1011998",0,1,"","1","1"
"865-1011999",0,1,"","1","1"
"865-1012004",0,1,"","1","0"
"865-1012015",1,1,"","1","0"
"865-1012019",0,1,"","1","0"
"865-1012020",0,1,"","1","1"
"865-1012021",0,1,"","1","1"
"865-1012024",0,1,"","1","1"
"865-1012026",1,1,"","1","1"
"865-1012033",0,1,"","1","1"
"865-1012036",0,1,"","1","0"
"865-1012042",0,1,"","1","0"
"865-1012044",0,1,"","1","1"
"865-1012047",0,1,"","1","1"
"865-1012053",0,1,"","1","1"
"865-1012058",0,1,"","1","1"
"865-1012063",0,1,"","1","0"
"865-1012071",0,1,"","1","1"
"865-1012075",0,1,"","1","1"
"865-1012076",0,1,"","1","1"
"865-1012079",0,1,"","1","1"
"865-1012080",0,1,"","1","1"
"865-1012082",0,1,"","1","1"
"865-1012089",0,1,"","1","0"
"865-1012101",0,1,"","1","0"
"865-1012106",0,1,"","1","1"
"865-1012111",1,1,"","1","1"
"865-1012115",0,1,"","1","0"
"865-1012127",0,1,"","1","1"
"865-1012131",0,1,"","1","1"
"865-1012139",1,1,"","1","0"
"865-1012148",0,1,"","1","0"
"865-1012150",1,1,"","1","1"
"865-1012155",0,1,"","1","1"
"865-1012161",0,1,"","1","0"
"865-1012163",0,1,"","1","0"
"865-1012165",0,1,"","1","1"
"865-1012168",0,1,"","1","0"
"865-1012170",0,1,"","1","0"
"865-1012172",0,1,"","1","0"
"865-1012179",1,1,"","1","1"
"865-1012190",0,1,"","1","0"
"865-1012192",0,1,"","1","1"
"865-1012193",0,1,"","1","1"
"865-1012199",0,1,"","1","1"
"865-1012201",1,1,"","1","1"
"865-1012204",1,1,"","1","0"
"865-1012211",0,1,"","1","1"
"865-1012212",0,1,"","1","1"
"865-1012213",0,1,"","1","1"
"865-1012218",0,1,"","1","1"
"865-1012224",0,1,"","1","1"
"865-1012237",1,1,"","1","0"
"865-1012242",0,1,"","1","1"
"865-1012246",0,1,"","1","0"
"865-1012250",0,1,"","1","0"
"865-1012259",0,1,"","1","1"
"865-1012274",1,1,"","1","0"
"865-1012275",1,1,"","1","1"
"865-1012277",0,1,"","1","1"
"865-1012282",0,1,"","1","1"
"865-1012301",0,1,"","1","0"
"865-1012303",0,1,"","1","1"
"865-1012305",0,1,"","1","0"
"865-1012314",0,1,"","1","1"
"865-1012316",0,1,"","1","0"
"865-1012320",0,1,"","1","0"
"865-1012327",1,1,"","1","1"
"865-1012332",0,1,"","1","1"
"865-1012337",1,1,"","1","1"
"865-1012340",1,1,"","1","1"
"865-1012357",0,1,"","1","1"
"865-1012358",0,1,"","1","0"
"865-1012360",0,1,"","1","0"
"865-1012362",1,1,"","1","1"
"865-1012374",0,1,"","1","0"
"865-1012377",1,1,"","1","1"
"865-1012382",0,1,"","1","1"
"865-1012387",0,1,"","1","0"
"865-1012405",0,1,"","1","1"
"865-1012406",1,1,"","1","0"
"865-1012407",1,1,"","1","1"
"865-1012410",1,1,"","1","1"
"865-1012418",0,1,"","1","1"
"865-1012426",0,1,"","1","0"
"865-1012430",0,1,"","1","0"
"865-1012432",0,1,"","1","1"
"865-1012445",0,1,"","1","1"
"865-1012450",0,1,"","1","0"
"865-1012460",1,1,"","1","1"
"865-1012464",1,1,"","1","1"
"865-1012468",0,1,"","1","1"
"865-1012474",0,1,"","1","0"
"865-1012480",1,1,"","1","1"
"865-1012481",0,1,"","1","0"
"865-1012484",0,1,"","1","0"
"865-1012486",0,1,"","1","1"
"865-1012489",0,1,"","1","1"
"865-1012490",1,1,"","1","0"
"865-1012493",0,1,"","1","1"
"865-1012498",0,1,"","1","1"
"865-1012499",0,1,"","1","1"
"865-1012509",1,1,"","1","0"
"865-1012521",1,1,"","1","0"
"865-1012524",0,1,"","1","1"
"865-1012528",0,1,"","1","0"
"865-1012537",0,1,"","1","0"
"865-1012554",0,1,"","1","1"
"865-1012556",1,1,"","1","1"
"865-1012558",0,1,"","1","0"
"865-1012567",0,1,"","1","1"
"865-1012573",1,1,"","1","1"
"865-1012576",1,1,"","1","0"
"865-1012589",0,1,"","1","1"
"865-1012592",0,1,"","1","1"
"865-1012597",0,1,"","1","0"
"865-1012601",0,1,"","1","0"
"865-1012604",0,1,"","1","0"
"865-1012613",0,1,"","1","1"
"865-1012621",1,1,"","1","1"
"865-1012624",1,1,"","1","1"
"865-1012631",1,1,"","1","1"
"865-1012636",1,1,"","1","0"
"865-1012641",1,1,"","1","1"
"865-1012662",0,1,"","1","1"
"865-1012666",0,1,"","1","0"
"865-1012674",0,1,"","1","0"
"865-1012689",1,1,"","1","0"
"865-1012693",1,1,"","1","1"
"865-1012698",0,1,"","1","0"
"865-1012704",0,1,"","1","0"
"865-1012712",0,1,"","1","1"
"865-1012716",0,1,"","1","0"
"865-1012721",0,1,"","1","1"
"865-1012723",0,1,"","1","1"
"865-1012730",0,1,"","1","0"
"865-1012733",0,1,"","1","1"
"865-1012741",0,1,"","1","1"
"865-1012754",1,1,"","1","1"
"865-1012781",0,1,"","1","0"
"865-1012793",0,1,"","1","0"
"865-1012797",0,1,"","1","0"
"865-1012798",1,1,"","1","0"
"865-1012801",0,1,"","1","0"
"865-1012808",1,1,"","1","0"
"865-1012809",1,0,"","1","0"
"865-1012810",1,1,"","1","0"
"865-1012841",0,1,"","1","1"
"865-1012850",0,1,"","1","1"
"865-1012851",0,1,"","1","0"
"865-1012858",0,1,"","1","1"
"865-1012859",0,1,"","1","0"
"865-1012862",1,1,"","1","0"
"865-1012880",1,1,"","1","1"
